State,Metric,Date,Value
North Carolina,Deaths (per 100k),2020-03-22T04:00:00Z,0.00
North Carolina,Deaths (per 100k),2020-03-23T04:00:00Z,0.00
North Carolina,Deaths (per 100k),2020-03-24T04:00:00Z,0.00
North Carolina,Deaths (per 100k),2020-03-25T04:00:00Z,0.02
North Carolina,Deaths (per 100k),2020-03-26T04:00:00Z,0.03
North Carolina,Deaths (per 100k),2020-03-27T04:00:00Z,0.04
North Carolina,Deaths (per 100k),2020-03-28T04:00:00Z,0.05
North Carolina,Deaths (per 100k),2020-03-29T04:00:00Z,0.07
North Carolina,Deaths (per 100k),2020-03-30T04:00:00Z,0.07
North Carolina,Deaths (per 100k),2020-03-31T04:00:00Z,0.11
North Carolina,Deaths (per 100k),2020-04-01T04:00:00Z,0.13
North Carolina,Deaths (per 100k),2020-04-02T04:00:00Z,0.20
North Carolina,Deaths (per 100k),2020-04-03T04:00:00Z,0.26
North Carolina,Deaths (per 100k),2020-04-04T04:00:00Z,0.32
North Carolina,Deaths (per 100k),2020-04-05T04:00:00Z,0.36
North Carolina,Deaths (per 100k),2020-04-06T04:00:00Z,0.43
North Carolina,Deaths (per 100k),2020-04-07T04:00:00Z,0.51
North Carolina,Deaths (per 100k),2020-04-08T04:00:00Z,0.63
North Carolina,Deaths (per 100k),2020-04-09T04:00:00Z,0.72
North Carolina,Deaths (per 100k),2020-04-10T04:00:00Z,0.79
North Carolina,Deaths (per 100k),2020-04-11T04:00:00Z,0.85
North Carolina,Deaths (per 100k),2020-04-12T04:00:00Z,0.85
North Carolina,Deaths (per 100k),2020-04-13T04:00:00Z,0.90
North Carolina,Deaths (growth) ,2020-03-28T04:00:00Z,0.44
North Carolina,Deaths (growth) ,2020-03-29T04:00:00Z,0.36
North Carolina,Deaths (growth) ,2020-03-30T04:00:00Z,0.33
North Carolina,Deaths (growth) ,2020-03-31T04:00:00Z,0.25
North Carolina,Deaths (growth) ,2020-04-01T04:00:00Z,0.30
North Carolina,Deaths (growth) ,2020-04-02T04:00:00Z,0.23
North Carolina,Deaths (growth) ,2020-04-03T04:00:00Z,0.26
North Carolina,Deaths (growth) ,2020-04-04T04:00:00Z,0.25
North Carolina,Deaths (growth) ,2020-04-05T04:00:00Z,0.24
North Carolina,Deaths (growth) ,2020-04-06T04:00:00Z,0.20
North Carolina,Deaths (growth) ,2020-04-07T04:00:00Z,0.20
North Carolina,Deaths (growth) ,2020-04-08T04:00:00Z,0.18
North Carolina,Deaths (growth) ,2020-04-09T04:00:00Z,0.18
North Carolina,Deaths (growth) ,2020-04-10T04:00:00Z,0.16
North Carolina,Deaths (growth) ,2020-04-11T04:00:00Z,0.14
North Carolina,Deaths (growth) ,2020-04-12T04:00:00Z,0.12
North Carolina,Deaths (growth) ,2020-04-13T04:00:00Z,0.10
North Carolina,Deaths (predicted total),2020-03-29T04:00:00Z,4
North Carolina,Deaths (predicted total),2020-03-30T04:00:00Z,8
North Carolina,Deaths (predicted total),2020-03-31T04:00:00Z,7
North Carolina,Deaths (predicted total),2020-04-01T04:00:00Z,13
North Carolina,Deaths (predicted total),2020-04-02T04:00:00Z,15
North Carolina,Deaths (predicted total),2020-04-03T04:00:00Z,21
North Carolina,Deaths (predicted total),2020-04-04T04:00:00Z,29
North Carolina,Deaths (predicted total),2020-04-05T04:00:00Z,52
North Carolina,Deaths (predicted total),2020-04-06T04:00:00Z,67
North Carolina,Deaths (predicted total),2020-04-07T04:00:00Z,91
North Carolina,Deaths (predicted total),2020-04-08T04:00:00Z,82
North Carolina,Deaths (predicted total),2020-04-09T04:00:00Z,114
North Carolina,Deaths (predicted total),2020-04-10T04:00:00Z,110
North Carolina,Deaths (predicted total),2020-04-11T04:00:00Z,118
North Carolina,Deaths (predicted total),2020-04-12T04:00:00Z,123
North Carolina,Deaths (predicted total),2020-04-13T04:00:00Z,126
North Carolina,"Deaths (predicted total, min)",2020-03-30T04:00:00Z,1.24
North Carolina,"Deaths (predicted total, min)",2020-03-31T04:00:00Z,4.45
North Carolina,"Deaths (predicted total, min)",2020-04-01T04:00:00Z,5.49
North Carolina,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,8.10
North Carolina,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,11.12
North Carolina,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,15.32
North Carolina,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,26.07
North Carolina,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,35.18
North Carolina,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,51.45
North Carolina,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,54.57
North Carolina,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,76.27
North Carolina,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,82.85
North Carolina,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,90.46
North Carolina,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,97.31
North Carolina,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,104.63
North Carolina,"Deaths (predicted total, max)",2020-03-30T04:00:00Z,5085918159.31
North Carolina,"Deaths (predicted total, max)",2020-03-31T04:00:00Z,33.18
North Carolina,"Deaths (predicted total, max)",2020-04-01T04:00:00Z,4405339883.76
North Carolina,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,118.55
North Carolina,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,336.30
North Carolina,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,406.77
North Carolina,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,3249333302.71
North Carolina,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,730.68
North Carolina,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,432.91
North Carolina,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,172.22
North Carolina,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,226.49
North Carolina,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,167.70
North Carolina,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,172.29
North Carolina,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,168.71
North Carolina,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,158.44
North Carolina,Deaths (predicted peak),2020-03-29T04:00:00Z,0
North Carolina,Deaths (predicted peak),2020-03-30T04:00:00Z,1
North Carolina,Deaths (predicted peak),2020-03-31T04:00:00Z,1
North Carolina,Deaths (predicted peak),2020-04-01T04:00:00Z,1
North Carolina,Deaths (predicted peak),2020-04-02T04:00:00Z,1
North Carolina,Deaths (predicted peak),2020-04-03T04:00:00Z,2
North Carolina,Deaths (predicted peak),2020-04-04T04:00:00Z,2
North Carolina,Deaths (predicted peak),2020-04-05T04:00:00Z,4
North Carolina,Deaths (predicted peak),2020-04-06T04:00:00Z,5
North Carolina,Deaths (predicted peak),2020-04-07T04:00:00Z,6
North Carolina,Deaths (predicted peak),2020-04-08T04:00:00Z,6
North Carolina,Deaths (predicted peak),2020-04-09T04:00:00Z,7
North Carolina,Deaths (predicted peak),2020-04-10T04:00:00Z,7
North Carolina,Deaths (predicted peak),2020-04-11T04:00:00Z,7
North Carolina,Deaths (predicted peak),2020-04-12T04:00:00Z,8
North Carolina,Deaths (predicted peak),2020-04-13T04:00:00Z,7
North Carolina,Deaths (days to peak),2020-03-29T04:00:00Z,0.63
North Carolina,Deaths (days to peak),2020-03-30T04:00:00Z,1.07
North Carolina,Deaths (days to peak),2020-03-31T04:00:00Z,-0.07
North Carolina,Deaths (days to peak),2020-04-01T04:00:00Z,0.74
North Carolina,Deaths (days to peak),2020-04-02T04:00:00Z,0.09
North Carolina,Deaths (days to peak),2020-04-03T04:00:00Z,0.36
North Carolina,Deaths (days to peak),2020-04-04T04:00:00Z,0.53
North Carolina,Deaths (days to peak),2020-04-05T04:00:00Z,2.19
North Carolina,Deaths (days to peak),2020-04-06T04:00:00Z,2.39
North Carolina,Deaths (days to peak),2020-04-07T04:00:00Z,3.07
North Carolina,Deaths (days to peak),2020-04-08T04:00:00Z,1.39
North Carolina,Deaths (days to peak),2020-04-09T04:00:00Z,2.23
North Carolina,Deaths (days to peak),2020-04-10T04:00:00Z,0.93
North Carolina,Deaths (days to peak),2020-04-11T04:00:00Z,0.37
North Carolina,Deaths (days to peak),2020-04-12T04:00:00Z,-0.32
North Carolina,Deaths (days to peak),2020-04-13T04:00:00Z,-1.08
North Carolina,Active,2020-04-07T04:00:00Z,0
North Carolina,Active,2020-04-08T04:00:00Z,0
North Carolina,Active,2020-04-09T04:00:00Z,0
North Carolina,Active,2020-04-10T04:00:00Z,0
North Carolina,Active,2020-04-11T04:00:00Z,0
North Carolina,Active,2020-04-12T04:00:00Z,4481
North Carolina,Active,2020-04-13T04:00:00Z,4792
North Carolina,Active (per 100k),2020-04-07T04:00:00Z,0.00
North Carolina,Active (per 100k),2020-04-08T04:00:00Z,0.00
North Carolina,Active (per 100k),2020-04-09T04:00:00Z,0.00
North Carolina,Active (per 100k),2020-04-10T04:00:00Z,0.00
North Carolina,Active (per 100k),2020-04-11T04:00:00Z,0.00
North Carolina,Active (per 100k),2020-04-12T04:00:00Z,42.72
North Carolina,Active (per 100k),2020-04-13T04:00:00Z,45.69
South Carolina,Confirmed,2020-03-10T04:00:00Z,7
South Carolina,Confirmed,2020-03-11T04:00:00Z,13
South Carolina,Confirmed,2020-03-12T04:00:00Z,13
South Carolina,Confirmed,2020-03-13T04:00:00Z,13
South Carolina,Confirmed,2020-03-14T04:00:00Z,28
South Carolina,Confirmed,2020-03-15T04:00:00Z,28
South Carolina,Confirmed,2020-03-16T04:00:00Z,33
South Carolina,Confirmed,2020-03-17T04:00:00Z,47
South Carolina,Confirmed,2020-03-18T04:00:00Z,47
South Carolina,Confirmed,2020-03-19T04:00:00Z,81
South Carolina,Confirmed,2020-03-20T04:00:00Z,126
South Carolina,Confirmed,2020-03-21T04:00:00Z,171
South Carolina,Confirmed,2020-03-22T04:00:00Z,196
South Carolina,Confirmed,2020-03-23T04:00:00Z,298
South Carolina,Confirmed,2020-03-24T04:00:00Z,342
South Carolina,Confirmed,2020-03-25T04:00:00Z,424
South Carolina,Confirmed,2020-03-26T04:00:00Z,424
South Carolina,Confirmed,2020-03-27T04:00:00Z,542
South Carolina,Confirmed,2020-03-28T04:00:00Z,660
South Carolina,Confirmed,2020-03-29T04:00:00Z,774
South Carolina,Confirmed,2020-03-30T04:00:00Z,925
South Carolina,Confirmed,2020-03-31T04:00:00Z,1083
South Carolina,Confirmed,2020-04-01T04:00:00Z,1293
South Carolina,Confirmed,2020-04-02T04:00:00Z,1554
South Carolina,Confirmed,2020-04-03T04:00:00Z,1700
South Carolina,Confirmed,2020-04-04T04:00:00Z,1917
South Carolina,Confirmed,2020-04-05T04:00:00Z,2049
South Carolina,Confirmed,2020-04-06T04:00:00Z,2232
South Carolina,Confirmed,2020-04-07T04:00:00Z,2417
South Carolina,Confirmed,2020-04-08T04:00:00Z,2417
South Carolina,Confirmed,2020-04-09T04:00:00Z,2793
South Carolina,Confirmed,2020-04-10T04:00:00Z,3067
South Carolina,Confirmed,2020-04-11T04:00:00Z,3211
South Carolina,Confirmed,2020-04-12T04:00:00Z,3320
South Carolina,Confirmed,2020-04-13T04:00:00Z,3391
South Carolina,Confirmed (per 100k),2020-03-10T04:00:00Z,0.14
South Carolina,Confirmed (per 100k),2020-03-11T04:00:00Z,0.25
South Carolina,Confirmed (per 100k),2020-03-12T04:00:00Z,0.25
South Carolina,Confirmed (per 100k),2020-03-13T04:00:00Z,0.25
South Carolina,Confirmed (per 100k),2020-03-14T04:00:00Z,0.54
South Carolina,Confirmed (per 100k),2020-03-15T04:00:00Z,0.54
South Carolina,Confirmed (per 100k),2020-03-16T04:00:00Z,0.64
South Carolina,Confirmed (per 100k),2020-03-17T04:00:00Z,0.91
South Carolina,Confirmed (per 100k),2020-03-18T04:00:00Z,0.91
South Carolina,Confirmed (per 100k),2020-03-19T04:00:00Z,1.57
South Carolina,Confirmed (per 100k),2020-03-20T04:00:00Z,2.45
South Carolina,Confirmed (per 100k),2020-03-21T04:00:00Z,3.32
South Carolina,Confirmed (per 100k),2020-03-22T04:00:00Z,3.81
South Carolina,Confirmed (per 100k),2020-03-23T04:00:00Z,5.79
South Carolina,Confirmed (per 100k),2020-03-24T04:00:00Z,6.64
South Carolina,Confirmed (per 100k),2020-03-25T04:00:00Z,8.24
South Carolina,Confirmed (per 100k),2020-03-26T04:00:00Z,8.24
South Carolina,Confirmed (per 100k),2020-03-27T04:00:00Z,10.53
South Carolina,Confirmed (per 100k),2020-03-28T04:00:00Z,12.82
South Carolina,Confirmed (per 100k),2020-03-29T04:00:00Z,15.03
South Carolina,Confirmed (per 100k),2020-03-30T04:00:00Z,17.97
South Carolina,Confirmed (per 100k),2020-03-31T04:00:00Z,21.03
South Carolina,Confirmed (per 100k),2020-04-01T04:00:00Z,25.11
South Carolina,Confirmed (per 100k),2020-04-02T04:00:00Z,30.18
South Carolina,Confirmed (per 100k),2020-04-03T04:00:00Z,33.02
South Carolina,Confirmed (per 100k),2020-04-04T04:00:00Z,37.23
South Carolina,Confirmed (per 100k),2020-04-05T04:00:00Z,39.80
South Carolina,Confirmed (per 100k),2020-04-06T04:00:00Z,43.35
South Carolina,Confirmed (per 100k),2020-04-07T04:00:00Z,46.94
South Carolina,Confirmed (per 100k),2020-04-08T04:00:00Z,46.94
South Carolina,Confirmed (per 100k),2020-04-09T04:00:00Z,54.25
South Carolina,Confirmed (per 100k),2020-04-10T04:00:00Z,59.57
South Carolina,Confirmed (per 100k),2020-04-11T04:00:00Z,62.37
South Carolina,Confirmed (per 100k),2020-04-12T04:00:00Z,64.48
South Carolina,Confirmed (per 100k),2020-04-13T04:00:00Z,65.86
South Carolina,Confirmed (growth) ,2020-03-18T04:00:00Z,0.23
South Carolina,Confirmed (growth) ,2020-03-19T04:00:00Z,0.16
South Carolina,Confirmed (growth) ,2020-03-20T04:00:00Z,0.25
South Carolina,Confirmed (growth) ,2020-03-21T04:00:00Z,0.29
South Carolina,Confirmed (growth) ,2020-03-22T04:00:00Z,0.27
South Carolina,Confirmed (growth) ,2020-03-23T04:00:00Z,0.24
South Carolina,Confirmed (growth) ,2020-03-24T04:00:00Z,0.27
South Carolina,Confirmed (growth) ,2020-03-25T04:00:00Z,0.23
South Carolina,Confirmed (growth) ,2020-03-26T04:00:00Z,0.23
South Carolina,Confirmed (growth) ,2020-03-27T04:00:00Z,0.17
South Carolina,Confirmed (growth) ,2020-03-28T04:00:00Z,0.17
South Carolina,Confirmed (growth) ,2020-03-29T04:00:00Z,0.17
South Carolina,Confirmed (growth) ,2020-03-30T04:00:00Z,0.17
South Carolina,Confirmed (growth) ,2020-03-31T04:00:00Z,0.15
South Carolina,Confirmed (growth) ,2020-04-01T04:00:00Z,0.15
South Carolina,Confirmed (growth) ,2020-04-02T04:00:00Z,0.15
South Carolina,Confirmed (growth) ,2020-04-03T04:00:00Z,0.17
South Carolina,Confirmed (growth) ,2020-04-04T04:00:00Z,0.14
South Carolina,Confirmed (growth) ,2020-04-05T04:00:00Z,0.14
South Carolina,Confirmed (growth) ,2020-04-06T04:00:00Z,0.12
South Carolina,Confirmed (growth) ,2020-04-07T04:00:00Z,0.11
South Carolina,Confirmed (growth) ,2020-04-08T04:00:00Z,0.10
South Carolina,Confirmed (growth) ,2020-04-09T04:00:00Z,0.08
South Carolina,Confirmed (growth) ,2020-04-10T04:00:00Z,0.08
South Carolina,Confirmed (growth) ,2020-04-11T04:00:00Z,0.08
South Carolina,Confirmed (growth) ,2020-04-12T04:00:00Z,0.07
South Carolina,Confirmed (growth) ,2020-04-13T04:00:00Z,0.07
South Carolina,Confirmed (predicted total),2020-03-19T04:00:00Z,41
South Carolina,Confirmed (predicted total),2020-03-20T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-21T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-22T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-23T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-24T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-25T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-26T04:00:00Z,0
South Carolina,Confirmed (predicted total),2020-03-27T04:00:00Z,898
South Carolina,Confirmed (predicted total),2020-03-28T04:00:00Z,780
South Carolina,Confirmed (predicted total),2020-03-29T04:00:00Z,894
South Carolina,Confirmed (predicted total),2020-03-30T04:00:00Z,1056
South Carolina,Confirmed (predicted total),2020-03-31T04:00:00Z,1145
South Carolina,Confirmed (predicted total),2020-04-01T04:00:00Z,1612
South Carolina,Confirmed (predicted total),2020-04-02T04:00:00Z,2319
South Carolina,Confirmed (predicted total),2020-04-03T04:00:00Z,7492
South Carolina,Confirmed (predicted total),2020-04-04T04:00:00Z,6869
South Carolina,Confirmed (predicted total),2020-04-05T04:00:00Z,6334
South Carolina,Confirmed (predicted total),2020-04-06T04:00:00Z,5187
South Carolina,Confirmed (predicted total),2020-04-07T04:00:00Z,4572
South Carolina,Confirmed (predicted total),2020-04-08T04:00:00Z,3955
South Carolina,Confirmed (predicted total),2020-04-09T04:00:00Z,3392
South Carolina,Confirmed (predicted total),2020-04-10T04:00:00Z,3287
South Carolina,Confirmed (predicted total),2020-04-11T04:00:00Z,3651
South Carolina,Confirmed (predicted total),2020-04-12T04:00:00Z,3892
South Carolina,Confirmed (predicted total),2020-04-13T04:00:00Z,4234
South Carolina,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,504.85
South Carolina,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,547.25
South Carolina,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,613.47
South Carolina,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,678.28
South Carolina,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,732.28
South Carolina,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,966.10
South Carolina,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,1232.03
South Carolina,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,3339.18
South Carolina,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,3457.63
South Carolina,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,3515.08
South Carolina,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,3136.65
South Carolina,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,2934.65
South Carolina,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,2879.94
South Carolina,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,2691.96
South Carolina,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,2848.39
South Carolina,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,2899.97
South Carolina,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,2956.61
South Carolina,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,3135.35
South Carolina,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,4071.85
South Carolina,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,1359.83
South Carolina,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,1650.88
South Carolina,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,2386.45
South Carolina,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,2627.79
South Carolina,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,4867.61
South Carolina,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,19820.47
South Carolina,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,1770093546.60
South Carolina,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,515082.48
South Carolina,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,32028.83
South Carolina,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,14992.50
South Carolina,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,10343.13
South Carolina,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,6311.31
South Carolina,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,4586.91
South Carolina,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,3886.28
South Carolina,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,4928.38
South Carolina,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,5694.60
South Carolina,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,6522.52
South Carolina,Confirmed (predicted peak),2020-03-19T04:00:00Z,5
South Carolina,Confirmed (predicted peak),2020-03-20T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-21T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-22T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-23T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-24T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-25T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-26T04:00:00Z,0
South Carolina,Confirmed (predicted peak),2020-03-27T04:00:00Z,64
South Carolina,Confirmed (predicted peak),2020-03-28T04:00:00Z,59
South Carolina,Confirmed (predicted peak),2020-03-29T04:00:00Z,65
South Carolina,Confirmed (predicted peak),2020-03-30T04:00:00Z,73
South Carolina,Confirmed (predicted peak),2020-03-31T04:00:00Z,79
South Carolina,Confirmed (predicted peak),2020-04-01T04:00:00Z,97
South Carolina,Confirmed (predicted peak),2020-04-02T04:00:00Z,125
South Carolina,Confirmed (predicted peak),2020-04-03T04:00:00Z,331
South Carolina,Confirmed (predicted peak),2020-04-04T04:00:00Z,304
South Carolina,Confirmed (predicted peak),2020-04-05T04:00:00Z,281
South Carolina,Confirmed (predicted peak),2020-04-06T04:00:00Z,236
South Carolina,Confirmed (predicted peak),2020-04-07T04:00:00Z,213
South Carolina,Confirmed (predicted peak),2020-04-08T04:00:00Z,196
South Carolina,Confirmed (predicted peak),2020-04-09T04:00:00Z,184
