State,Metric,Date,Value
Nebraska,Confirmed (per 100k),2020-03-31T04:00:00Z,8.89
Nebraska,Confirmed (per 100k),2020-04-01T04:00:00Z,10.86
Nebraska,Confirmed (per 100k),2020-04-02T04:00:00Z,12.72
Nebraska,Confirmed (per 100k),2020-04-03T04:00:00Z,14.42
Nebraska,Confirmed (per 100k),2020-04-04T04:00:00Z,16.59
Nebraska,Confirmed (per 100k),2020-04-05T04:00:00Z,18.82
Nebraska,Confirmed (per 100k),2020-04-06T04:00:00Z,21.56
Nebraska,Confirmed (per 100k),2020-04-07T04:00:00Z,23.11
Nebraska,Confirmed (per 100k),2020-04-08T04:00:00Z,26.83
Nebraska,Confirmed (per 100k),2020-04-09T04:00:00Z,29.36
Nebraska,Confirmed (per 100k),2020-04-10T04:00:00Z,32.83
Nebraska,Confirmed (per 100k),2020-04-11T04:00:00Z,36.14
Nebraska,Confirmed (per 100k),2020-04-12T04:00:00Z,40.89
Nebraska,Confirmed (per 100k),2020-04-13T04:00:00Z,42.08
Nebraska,Confirmed (growth) ,2020-03-18T04:00:00Z,0.17
Nebraska,Confirmed (growth) ,2020-03-19T04:00:00Z,0.09
Nebraska,Confirmed (growth) ,2020-03-20T04:00:00Z,0.12
Nebraska,Confirmed (growth) ,2020-03-21T04:00:00Z,0.15
Nebraska,Confirmed (growth) ,2020-03-22T04:00:00Z,0.13
Nebraska,Confirmed (growth) ,2020-03-23T04:00:00Z,0.16
Nebraska,Confirmed (growth) ,2020-03-24T04:00:00Z,0.13
Nebraska,Confirmed (growth) ,2020-03-25T04:00:00Z,0.15
Nebraska,Confirmed (growth) ,2020-03-26T04:00:00Z,0.14
Nebraska,Confirmed (growth) ,2020-03-27T04:00:00Z,0.12
Nebraska,Confirmed (growth) ,2020-03-28T04:00:00Z,0.10
Nebraska,Confirmed (growth) ,2020-03-29T04:00:00Z,0.12
Nebraska,Confirmed (growth) ,2020-03-30T04:00:00Z,0.10
Nebraska,Confirmed (growth) ,2020-03-31T04:00:00Z,0.15
Nebraska,Confirmed (growth) ,2020-04-01T04:00:00Z,0.14
Nebraska,Confirmed (growth) ,2020-04-02T04:00:00Z,0.16
Nebraska,Confirmed (growth) ,2020-04-03T04:00:00Z,0.16
Nebraska,Confirmed (growth) ,2020-04-04T04:00:00Z,0.16
Nebraska,Confirmed (growth) ,2020-04-05T04:00:00Z,0.15
Nebraska,Confirmed (growth) ,2020-04-06T04:00:00Z,0.15
Nebraska,Confirmed (growth) ,2020-04-07T04:00:00Z,0.14
Nebraska,Confirmed (growth) ,2020-04-08T04:00:00Z,0.12
Nebraska,Confirmed (growth) ,2020-04-09T04:00:00Z,0.12
Nebraska,Confirmed (growth) ,2020-04-10T04:00:00Z,0.11
Nebraska,Confirmed (growth) ,2020-04-11T04:00:00Z,0.11
Nebraska,Confirmed (growth) ,2020-04-12T04:00:00Z,0.10
Nebraska,Confirmed (growth) ,2020-04-13T04:00:00Z,0.10
Nebraska,Confirmed (predicted total),2020-04-06T04:00:00Z,185
Nebraska,Confirmed (predicted total),2020-04-07T04:00:00Z,176
Nebraska,Confirmed (predicted total),2020-04-08T04:00:00Z,1351
Nebraska,Confirmed (predicted total),2020-04-09T04:00:00Z,1003
Nebraska,Confirmed (predicted total),2020-04-10T04:00:00Z,943
Nebraska,Confirmed (predicted total),2020-04-11T04:00:00Z,1023
Nebraska,Confirmed (predicted total),2020-04-12T04:00:00Z,1128
Nebraska,Confirmed (predicted total),2020-04-13T04:00:00Z,1376
Nebraska,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,93
Nebraska,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,108
Nebraska,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,694
Nebraska,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,774
Nebraska,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,810
Nebraska,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,828
Nebraska,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,868
Nebraska,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,950
Nebraska,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,7057
Nebraska,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,469
Nebraska,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,25133
Nebraska,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,1426
Nebraska,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,1128
Nebraska,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,1339
Nebraska,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,1611
Nebraska,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,2498
Nebraska,Confirmed (predicted peak),2020-04-06T04:00:00Z,7
Nebraska,Confirmed (predicted peak),2020-04-07T04:00:00Z,8
Nebraska,Confirmed (predicted peak),2020-04-08T04:00:00Z,58
Nebraska,Confirmed (predicted peak),2020-04-09T04:00:00Z,47
Nebraska,Confirmed (predicted peak),2020-04-10T04:00:00Z,45
Nebraska,Confirmed (predicted peak),2020-04-11T04:00:00Z,48
Nebraska,Confirmed (predicted peak),2020-04-12T04:00:00Z,51
Nebraska,Confirmed (predicted peak),2020-04-13T04:00:00Z,57
Nebraska,Confirmed (days to peak),2020-04-06T04:00:00Z,4.02
Nebraska,Confirmed (days to peak),2020-04-07T04:00:00Z,1.23
Nebraska,Confirmed (days to peak),2020-04-08T04:00:00Z,6.63
Nebraska,Confirmed (days to peak),2020-04-09T04:00:00Z,2.85
Nebraska,Confirmed (days to peak),2020-04-10T04:00:00Z,1.21
Nebraska,Confirmed (days to peak),2020-04-11T04:00:00Z,0.93
Nebraska,Confirmed (days to peak),2020-04-12T04:00:00Z,0.84
Nebraska,Confirmed (days to peak),2020-04-13T04:00:00Z,1.85
Nebraska,Deaths,2020-03-23T04:00:00Z,0
Nebraska,Deaths,2020-03-24T04:00:00Z,0
Nebraska,Deaths,2020-03-25T04:00:00Z,0
Nebraska,Deaths,2020-03-26T04:00:00Z,0
Nebraska,Deaths,2020-03-27T04:00:00Z,0
Nebraska,Deaths,2020-03-28T04:00:00Z,2
Nebraska,Deaths,2020-03-29T04:00:00Z,2
Nebraska,Deaths,2020-03-30T04:00:00Z,2
Nebraska,Deaths,2020-03-31T04:00:00Z,3
Nebraska,Deaths,2020-04-01T04:00:00Z,4
Nebraska,Deaths,2020-04-02T04:00:00Z,5
Nebraska,Deaths,2020-04-03T04:00:00Z,6
Nebraska,Deaths,2020-04-04T04:00:00Z,6
Nebraska,Deaths,2020-04-05T04:00:00Z,8
Nebraska,Deaths,2020-04-06T04:00:00Z,9
Nebraska,Deaths,2020-04-07T04:00:00Z,10
Nebraska,Deaths,2020-04-08T04:00:00Z,12
Nebraska,Deaths,2020-04-09T04:00:00Z,14
Nebraska,Deaths,2020-04-10T04:00:00Z,15
Nebraska,Deaths,2020-04-11T04:00:00Z,17
Nebraska,Deaths,2020-04-12T04:00:00Z,17
Nebraska,Deaths,2020-04-13T04:00:00Z,17
Nebraska,Deaths (per 100k),2020-03-23T04:00:00Z,0.00
Nebraska,Deaths (per 100k),2020-03-24T04:00:00Z,0.00
Nebraska,Deaths (per 100k),2020-03-25T04:00:00Z,0.00
Nebraska,Deaths (per 100k),2020-03-26T04:00:00Z,0.00
Nebraska,Deaths (per 100k),2020-03-27T04:00:00Z,0.00
Nebraska,Deaths (per 100k),2020-03-28T04:00:00Z,0.10
Nebraska,Deaths (per 100k),2020-03-29T04:00:00Z,0.10
Nebraska,Deaths (per 100k),2020-03-30T04:00:00Z,0.10
Nebraska,Deaths (per 100k),2020-03-31T04:00:00Z,0.16
Nebraska,Deaths (per 100k),2020-04-01T04:00:00Z,0.21
Nebraska,Deaths (per 100k),2020-04-02T04:00:00Z,0.26
Nebraska,Deaths (per 100k),2020-04-03T04:00:00Z,0.31
Nebraska,Deaths (per 100k),2020-04-04T04:00:00Z,0.31
Nebraska,Deaths (per 100k),2020-04-05T04:00:00Z,0.41
Nebraska,Deaths (per 100k),2020-04-06T04:00:00Z,0.47
Nebraska,Deaths (per 100k),2020-04-07T04:00:00Z,0.52
Nebraska,Deaths (per 100k),2020-04-08T04:00:00Z,0.62
Nebraska,Deaths (per 100k),2020-04-09T04:00:00Z,0.72
Nebraska,Deaths (per 100k),2020-04-10T04:00:00Z,0.78
Nebraska,Deaths (per 100k),2020-04-11T04:00:00Z,0.88
Nebraska,Deaths (per 100k),2020-04-12T04:00:00Z,0.88
Nebraska,Deaths (per 100k),2020-04-13T04:00:00Z,0.88
Nebraska,Deaths (growth) ,2020-03-31T04:00:00Z,0.33
Nebraska,Deaths (growth) ,2020-04-01T04:00:00Z,0.33
Nebraska,Deaths (growth) ,2020-04-02T04:00:00Z,0.31
Nebraska,Deaths (growth) ,2020-04-03T04:00:00Z,0.28
Nebraska,Deaths (growth) ,2020-04-04T04:00:00Z,0.25
Nebraska,Deaths (growth) ,2020-04-05T04:00:00Z,0.14
Nebraska,Deaths (growth) ,2020-04-06T04:00:00Z,0.18
Nebraska,Deaths (growth) ,2020-04-07T04:00:00Z,0.17
Nebraska,Deaths (growth) ,2020-04-08T04:00:00Z,0.15
Nebraska,Deaths (growth) ,2020-04-09T04:00:00Z,0.14
Nebraska,Deaths (growth) ,2020-04-10T04:00:00Z,0.14
Nebraska,Deaths (growth) ,2020-04-11T04:00:00Z,0.12
Nebraska,Deaths (growth) ,2020-04-12T04:00:00Z,0.13
Nebraska,Deaths (growth) ,2020-04-13T04:00:00Z,0.10
Nebraska,Deaths (predicted total),2020-04-03T04:00:00Z,10
Nebraska,Deaths (predicted total),2020-04-04T04:00:00Z,10
Nebraska,Deaths (predicted total),2020-04-05T04:00:00Z,7
Nebraska,Deaths (predicted total),2020-04-06T04:00:00Z,8
Nebraska,Deaths (predicted total),2020-04-07T04:00:00Z,9
Nebraska,Deaths (predicted total),2020-04-08T04:00:00Z,10
Nebraska,Deaths (predicted total),2020-04-09T04:00:00Z,12
Nebraska,Deaths (predicted total),2020-04-10T04:00:00Z,15
Nebraska,Deaths (predicted total),2020-04-11T04:00:00Z,20
Nebraska,Deaths (predicted total),2020-04-12T04:00:00Z,37
Nebraska,Deaths (predicted total),2020-04-13T04:00:00Z,26
Nebraska,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,6
Nebraska,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,8
Nebraska,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,4
Nebraska,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,5
Nebraska,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,6
Nebraska,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,6
Nebraska,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,7
Nebraska,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,8
Nebraska,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,10
Nebraska,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,19
Nebraska,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,19
Nebraska,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,45
Nebraska,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,14
Nebraska,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,16
Nebraska,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,14
Nebraska,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,16
Nebraska,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,19
Nebraska,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,33
Nebraska,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,93
Nebraska,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,465
Nebraska,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,414
Nebraska,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,40
Nebraska,Deaths (predicted peak),2020-04-03T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-04T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-05T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-06T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-07T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-08T04:00:00Z,0
Nebraska,Deaths (predicted peak),2020-04-09T04:00:00Z,1
Nebraska,Deaths (predicted peak),2020-04-10T04:00:00Z,1
Nebraska,Deaths (predicted peak),2020-04-11T04:00:00Z,1
Nebraska,Deaths (predicted peak),2020-04-12T04:00:00Z,1
Nebraska,Deaths (predicted peak),2020-04-13T04:00:00Z,1
Nebraska,Deaths (days to peak),2020-04-03T04:00:00Z,3.12
Nebraska,Deaths (days to peak),2020-04-04T04:00:00Z,1.99
Nebraska,Deaths (days to peak),2020-04-05T04:00:00Z,-0.42
Nebraska,Deaths (days to peak),2020-04-06T04:00:00Z,-1.01
Nebraska,Deaths (days to peak),2020-04-07T04:00:00Z,-1.41
Nebraska,Deaths (days to peak),2020-04-08T04:00:00Z,-1.94
Nebraska,Deaths (days to peak),2020-04-09T04:00:00Z,-1.91
Nebraska,Deaths (days to peak),2020-04-10T04:00:00Z,-1.27
Nebraska,Deaths (days to peak),2020-04-11T04:00:00Z,-0.14
Nebraska,Deaths (days to peak),2020-04-12T04:00:00Z,4.00
Nebraska,Deaths (days to peak),2020-04-13T04:00:00Z,-0.23
Nebraska,Active,2020-04-07T04:00:00Z,0
Nebraska,Active,2020-04-08T04:00:00Z,0
Nebraska,Active,2020-04-09T04:00:00Z,0
Nebraska,Active,2020-04-10T04:00:00Z,0
Nebraska,Active,2020-04-11T04:00:00Z,0
Nebraska,Active,2020-04-12T04:00:00Z,774
Nebraska,Active,2020-04-13T04:00:00Z,797
Nebraska,Active (per 100k),2020-04-07T04:00:00Z,0.00
Nebraska,Active (per 100k),2020-04-08T04:00:00Z,0.00
Nebraska,Active (per 100k),2020-04-09T04:00:00Z,0.00
Nebraska,Active (per 100k),2020-04-10T04:00:00Z,0.00
Nebraska,Active (per 100k),2020-04-11T04:00:00Z,0.00
Nebraska,Active (per 100k),2020-04-12T04:00:00Z,40.01
Nebraska,Active (per 100k),2020-04-13T04:00:00Z,41.20
Ohio,Confirmed,2020-03-10T04:00:00Z,3
Ohio,Confirmed,2020-03-11T04:00:00Z,13
Ohio,Confirmed,2020-03-12T04:00:00Z,13
Ohio,Confirmed,2020-03-13T04:00:00Z,13
Ohio,Confirmed,2020-03-14T04:00:00Z,26
Ohio,Confirmed,2020-03-15T04:00:00Z,37
Ohio,Confirmed,2020-03-16T04:00:00Z,50
Ohio,Confirmed,2020-03-17T04:00:00Z,67
Ohio,Confirmed,2020-03-18T04:00:00Z,86
Ohio,Confirmed,2020-03-19T04:00:00Z,119
Ohio,Confirmed,2020-03-20T04:00:00Z,173
Ohio,Confirmed,2020-03-21T04:00:00Z,248
Ohio,Confirmed,2020-03-22T04:00:00Z,356
Ohio,Confirmed,2020-03-23T04:00:00Z,443
Ohio,Confirmed,2020-03-24T04:00:00Z,567
Ohio,Confirmed,2020-03-25T04:00:00Z,704
Ohio,Confirmed,2020-03-26T04:00:00Z,868
Ohio,Confirmed,2020-03-27T04:00:00Z,1137
Ohio,Confirmed,2020-03-28T04:00:00Z,1406
Ohio,Confirmed,2020-03-29T04:00:00Z,1653
Ohio,Confirmed,2020-03-30T04:00:00Z,1933
Ohio,Confirmed,2020-03-31T04:00:00Z,2199
Ohio,Confirmed,2020-04-01T04:00:00Z,2547
Ohio,Confirmed,2020-04-02T04:00:00Z,2901
Ohio,Confirmed,2020-04-03T04:00:00Z,3312
Ohio,Confirmed,2020-04-04T04:00:00Z,3739
Ohio,Confirmed,2020-04-05T04:00:00Z,4043
Ohio,Confirmed,2020-04-06T04:00:00Z,4453
Ohio,Confirmed,2020-04-07T04:00:00Z,4782
Ohio,Confirmed,2020-04-08T04:00:00Z,5148
Ohio,Confirmed,2020-04-09T04:00:00Z,5512
Ohio,Confirmed,2020-04-10T04:00:00Z,5878
Ohio,Confirmed,2020-04-11T04:00:00Z,6250
Ohio,Confirmed,2020-04-12T04:00:00Z,6604
Ohio,Confirmed,2020-04-13T04:00:00Z,6975
Ohio,Confirmed (per 100k),2020-03-10T04:00:00Z,0.03
Ohio,Confirmed (per 100k),2020-03-11T04:00:00Z,0.11
Ohio,Confirmed (per 100k),2020-03-12T04:00:00Z,0.11
Ohio,Confirmed (per 100k),2020-03-13T04:00:00Z,0.11
Ohio,Confirmed (per 100k),2020-03-14T04:00:00Z,0.22
Ohio,Confirmed (per 100k),2020-03-15T04:00:00Z,0.32
Ohio,Confirmed (per 100k),2020-03-16T04:00:00Z,0.43
Ohio,Confirmed (per 100k),2020-03-17T04:00:00Z,0.57
Ohio,Confirmed (per 100k),2020-03-18T04:00:00Z,0.74
Ohio,Confirmed (per 100k),2020-03-19T04:00:00Z,1.02
Ohio,Confirmed (per 100k),2020-03-20T04:00:00Z,1.48
Ohio,Confirmed (per 100k),2020-03-21T04:00:00Z,2.12
Ohio,Confirmed (per 100k),2020-03-22T04:00:00Z,3.05
Ohio,Confirmed (per 100k),2020-03-23T04:00:00Z,3.79
Ohio,Confirmed (per 100k),2020-03-24T04:00:00Z,4.85
Ohio,Confirmed (per 100k),2020-03-25T04:00:00Z,6.02
Ohio,Confirmed (per 100k),2020-03-26T04:00:00Z,7.43
Ohio,Confirmed (per 100k),2020-03-27T04:00:00Z,9.73
Ohio,Confirmed (per 100k),2020-03-28T04:00:00Z,12.03
Ohio,Confirmed (per 100k),2020-03-29T04:00:00Z,14.14
Ohio,Confirmed (per 100k),2020-03-30T04:00:00Z,16.54
Ohio,Confirmed (per 100k),2020-03-31T04:00:00Z,18.81
Ohio,Confirmed (per 100k),2020-04-01T04:00:00Z,21.79
Ohio,Confirmed (per 100k),2020-04-02T04:00:00Z,24.82
Ohio,Confirmed (per 100k),2020-04-03T04:00:00Z,28.33
Ohio,Confirmed (per 100k),2020-04-04T04:00:00Z,31.99
Ohio,Confirmed (per 100k),2020-04-05T04:00:00Z,34.59
Ohio,Confirmed (per 100k),2020-04-06T04:00:00Z,38.10
Ohio,Confirmed (per 100k),2020-04-07T04:00:00Z,40.91
Ohio,Confirmed (per 100k),2020-04-08T04:00:00Z,44.04
Ohio,Confirmed (per 100k),2020-04-09T04:00:00Z,47.16
Ohio,Confirmed (per 100k),2020-04-10T04:00:00Z,50.29
Ohio,Confirmed (per 100k),2020-04-11T04:00:00Z,53.47
Ohio,Confirmed (per 100k),2020-04-12T04:00:00Z,56.50
Ohio,Confirmed (per 100k),2020-04-13T04:00:00Z,59.67
Ohio,Confirmed (growth) ,2020-03-18T04:00:00Z,0.29
Ohio,Confirmed (growth) ,2020-03-19T04:00:00Z,0.25
Ohio,Confirmed (growth) ,2020-03-20T04:00:00Z,0.27
Ohio,Confirmed (growth) ,2020-03-21T04:00:00Z,0.29
Ohio,Confirmed (growth) ,2020-03-22T04:00:00Z,0.28
Ohio,Confirmed (growth) ,2020-03-23T04:00:00Z,0.29
Ohio,Confirmed (growth) ,2020-03-24T04:00:00Z,0.26
Ohio,Confirmed (growth) ,2020-03-25T04:00:00Z,0.25
Ohio,Confirmed (growth) ,2020-03-26T04:00:00Z,0.24
Ohio,Confirmed (growth) ,2020-03-27T04:00:00Z,0.22
Ohio,Confirmed (growth) ,2020-03-28T04:00:00Z,0.22
Ohio,Confirmed (growth) ,2020-03-29T04:00:00Z,0.21
Ohio,Confirmed (growth) ,2020-03-30T04:00:00Z,0.19
Ohio,Confirmed (growth) ,2020-03-31T04:00:00Z,0.18
Ohio,Confirmed (growth) ,2020-04-01T04:00:00Z,0.16
Ohio,Confirmed (growth) ,2020-04-02T04:00:00Z,0.16
Ohio,Confirmed (growth) ,2020-04-03T04:00:00Z,0.15
Ohio,Confirmed (growth) ,2020-04-04T04:00:00Z,0.14
Ohio,Confirmed (growth) ,2020-04-05T04:00:00Z,0.13
Ohio,Confirmed (growth) ,2020-04-06T04:00:00Z,0.12
Ohio,Confirmed (growth) ,2020-04-07T04:00:00Z,0.11
Ohio,Confirmed (growth) ,2020-04-08T04:00:00Z,0.10
Ohio,Confirmed (growth) ,2020-04-09T04:00:00Z,0.09
Ohio,Confirmed (growth) ,2020-04-10T04:00:00Z,0.08
Ohio,Confirmed (growth) ,2020-04-11T04:00:00Z,0.08
Ohio,Confirmed (growth) ,2020-04-12T04:00:00Z,0.07
Ohio,Confirmed (growth) ,2020-04-13T04:00:00Z,0.07
Ohio,Confirmed (predicted total),2020-03-27T04:00:00Z,2005
Ohio,Confirmed (predicted total),2020-03-28T04:00:00Z,2109
Ohio,Confirmed (predicted total),2020-03-29T04:00:00Z,2499
Ohio,Confirmed (predicted total),2020-03-30T04:00:00Z,2786
Ohio,Confirmed (predicted total),2020-03-31T04:00:00Z,3371
Ohio,Confirmed (predicted total),2020-04-01T04:00:00Z,3668
Ohio,Confirmed (predicted total),2020-04-02T04:00:00Z,4078
Ohio,Confirmed (predicted total),2020-04-03T04:00:00Z,4487
Ohio,Confirmed (predicted total),2020-04-04T04:00:00Z,4802
Ohio,Confirmed (predicted total),2020-04-05T04:00:00Z,5426
Ohio,Confirmed (predicted total),2020-04-06T04:00:00Z,6032
Ohio,Confirmed (predicted total),2020-04-07T04:00:00Z,6529
Ohio,Confirmed (predicted total),2020-04-08T04:00:00Z,7030
Ohio,Confirmed (predicted total),2020-04-09T04:00:00Z,7303
Ohio,Confirmed (predicted total),2020-04-10T04:00:00Z,7646
Ohio,Confirmed (predicted total),2020-04-11T04:00:00Z,7974
Ohio,Confirmed (predicted total),2020-04-12T04:00:00Z,8223
Ohio,Confirmed (predicted total),2020-04-13T04:00:00Z,8677
Ohio,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,1346
Ohio,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,1582
Ohio,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,1797
Ohio,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,2039
Ohio,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,2786
Ohio,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,3192
Ohio,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,3555
Ohio,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,3784
Ohio,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,3944
Ohio,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,4448
Ohio,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,5333
Ohio,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,5832
Ohio,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,6499
Ohio,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,6669
Ohio,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,6962
Ohio,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,7391
Ohio,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,7673
Ohio,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,8012
Ohio,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,3924
Ohio,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,3162
Ohio,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,4105
Ohio,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,4395
Ohio,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,4267
Ohio,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,4311
Ohio,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,4780
Ohio,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,5510
Ohio,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,6139
Ohio,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,6957
Ohio,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,6943
Ohio,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,7416
Ohio,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,7655
Ohio,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,8069
Ohio,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,8479
Ohio,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,8657
Ohio,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,8857
Ohio,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,9462
Ohio,Confirmed (predicted peak),2020-03-27T04:00:00Z,147
Ohio,Confirmed (predicted peak),2020-03-28T04:00:00Z,157
Ohio,Confirmed (predicted peak),2020-03-29T04:00:00Z,182
Ohio,Confirmed (predicted peak),2020-03-30T04:00:00Z,199
Ohio,Confirmed (predicted peak),2020-03-31T04:00:00Z,229
Ohio,Confirmed (predicted peak),2020-04-01T04:00:00Z,243
Ohio,Confirmed (predicted peak),2020-04-02T04:00:00Z,262
Ohio,Confirmed (predicted peak),2020-04-03T04:00:00Z,281
Ohio,Confirmed (predicted peak),2020-04-04T04:00:00Z,295
Ohio,Confirmed (predicted peak),2020-04-05T04:00:00Z,317
Ohio,Confirmed (predicted peak),2020-04-06T04:00:00Z,334
Ohio,Confirmed (predicted peak),2020-04-07T04:00:00Z,348
Ohio,Confirmed (predicted peak),2020-04-08T04:00:00Z,359
Ohio,Confirmed (predicted peak),2020-04-09T04:00:00Z,365
Ohio,Confirmed (predicted peak),2020-04-10T04:00:00Z,371
Ohio,Confirmed (predicted peak),2020-04-11T04:00:00Z,374
Ohio,Confirmed (predicted peak),2020-04-12T04:00:00Z,376
Ohio,Confirmed (predicted peak),2020-04-13T04:00:00Z,377
Ohio,Confirmed (days to peak),2020-03-27T04:00:00Z,3.92
Ohio,Confirmed (days to peak),2020-03-28T04:00:00Z,2.96
Ohio,Confirmed (days to peak),2020-03-29T04:00:00Z,2.69
Ohio,Confirmed (days to peak),2020-03-30T04:00:00Z,2.20
Ohio,Confirmed (days to peak),2020-03-31T04:00:00Z,2.27
Ohio,Confirmed (days to peak),2020-04-01T04:00:00Z,1.76
Ohio,Confirmed (days to peak),2020-04-02T04:00:00Z,1.39
Ohio,Confirmed (days to peak),2020-04-03T04:00:00Z,0.99
Ohio,Confirmed (days to peak),2020-04-04T04:00:00Z,0.42
Ohio,Confirmed (days to peak),2020-04-05T04:00:00Z,0.32
Ohio,Confirmed (days to peak),2020-04-06T04:00:00Z,0.19
Ohio,Confirmed (days to peak),2020-04-07T04:00:00Z,-0.14
Ohio,Confirmed (days to peak),2020-04-08T04:00:00Z,-0.47
Ohio,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.10
Ohio,Confirmed (days to peak),2020-04-10T04:00:00Z,-1.64
Ohio,Confirmed (days to peak),2020-04-11T04:00:00Z,-2.18
Ohio,Confirmed (days to peak),2020-04-12T04:00:00Z,-2.83
Ohio,Confirmed (days to peak),2020-04-13T04:00:00Z,-3.20
Ohio,Deaths,2020-03-15T04:00:00Z,0
Ohio,Deaths,2020-03-16T04:00:00Z,0
Ohio,Deaths,2020-03-17T04:00:00Z,0
Ohio,Deaths,2020-03-18T04:00:00Z,0
Ohio,Deaths,2020-03-19T04:00:00Z,0
Ohio,Deaths,2020-03-20T04:00:00Z,2
Ohio,Deaths,2020-03-21T04:00:00Z,3
Ohio,Deaths,2020-03-22T04:00:00Z,3
Ohio,Deaths,2020-03-23T04:00:00Z,6
Ohio,Deaths,2020-03-24T04:00:00Z,8
Ohio,Deaths,2020-03-25T04:00:00Z,11
Ohio,Deaths,2020-03-26T04:00:00Z,15
Ohio,Deaths,2020-03-27T04:00:00Z,19
