Region,FIPS,Metric,Date,Value
Nevada,,Confirmed (predicted total),2020-04-17T04:00:00Z,3913
Nevada,,Confirmed (predicted total),2020-04-18T04:00:00Z,3896
Nevada,,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,411
Nevada,,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,472
Nevada,,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,1462
Nevada,,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,1569
Nevada,,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,1593
Nevada,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,1625
Nevada,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,1837
Nevada,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,2021
Nevada,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,2517
Nevada,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,2447
Nevada,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,2817
Nevada,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,2657
Nevada,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,2441
Nevada,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,2446
Nevada,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,2416
Nevada,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,2438
Nevada,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,2474
Nevada,,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,12042
Nevada,,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,35981
Nevada,,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,8560
Nevada,,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,4313
Nevada,,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,3805
Nevada,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,3778
Nevada,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,4250
Nevada,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,5079
Nevada,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,7025
Nevada,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,25520
Nevada,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,46089
Nevada,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,25190
Nevada,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,25975
Nevada,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,21788
Nevada,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,27247
Nevada,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,9915
Nevada,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,9156
Nevada,,Confirmed (predicted peak),2020-04-02T04:00:00Z,52
Nevada,,Confirmed (predicted peak),2020-04-03T04:00:00Z,59
Nevada,,Confirmed (predicted peak),2020-04-04T04:00:00Z,154
Nevada,,Confirmed (predicted peak),2020-04-05T04:00:00Z,156
Nevada,,Confirmed (predicted peak),2020-04-06T04:00:00Z,159
Nevada,,Confirmed (predicted peak),2020-04-07T04:00:00Z,167
Nevada,,Confirmed (predicted peak),2020-04-08T04:00:00Z,157
Nevada,,Confirmed (predicted peak),2020-04-09T04:00:00Z,150
Nevada,,Confirmed (predicted peak),2020-04-10T04:00:00Z,147
Nevada,,Confirmed (predicted peak),2020-04-11T04:00:00Z,158
Nevada,,Confirmed (predicted peak),2020-04-12T04:00:00Z,163
Nevada,,Confirmed (predicted peak),2020-04-13T04:00:00Z,154
Nevada,,Confirmed (predicted peak),2020-04-14T04:00:00Z,146
Nevada,,Confirmed (predicted peak),2020-04-15T04:00:00Z,148
Nevada,,Confirmed (predicted peak),2020-04-16T04:00:00Z,148
Nevada,,Confirmed (predicted peak),2020-04-17T04:00:00Z,163
Nevada,,Confirmed (predicted peak),2020-04-18T04:00:00Z,175
Nevada,,Confirmed (days to peak),2020-04-02T04:00:00Z,2.295
Nevada,,Confirmed (days to peak),2020-04-03T04:00:00Z,2.180
Nevada,,Confirmed (days to peak),2020-04-04T04:00:00Z,-1.104372
Nevada,,Confirmed (days to peak),2020-04-05T04:00:00Z,-2.827170
Nevada,,Confirmed (days to peak),2020-04-06T04:00:00Z,-4.017700
Nevada,,Confirmed (days to peak),2020-04-07T04:00:00Z,-5.012718
Nevada,,Confirmed (days to peak),2020-04-08T04:00:00Z,-4.952351
Nevada,,Confirmed (days to peak),2020-04-09T04:00:00Z,-4.798584
Nevada,,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.951626
Nevada,,Confirmed (days to peak),2020-04-11T04:00:00Z,-1.559066
Nevada,,Confirmed (days to peak),2020-04-12T04:00:00Z,0.136
Nevada,,Confirmed (days to peak),2020-04-13T04:00:00Z,-2.314629
Nevada,,Confirmed (days to peak),2020-04-14T04:00:00Z,-4.331314
Nevada,,Confirmed (days to peak),2020-04-15T04:00:00Z,-5.540152
Nevada,,Confirmed (days to peak),2020-04-16T04:00:00Z,-6.380306
Nevada,,Confirmed (days to peak),2020-04-17T04:00:00Z,-8.821580
Nevada,,Confirmed (days to peak),2020-04-18T04:00:00Z,-9.656578
Nevada,,Deaths,2020-03-11T04:00:00Z,0
Nevada,,Deaths,2020-03-12T04:00:00Z,0
Nevada,,Deaths,2020-03-13T04:00:00Z,0
Nevada,,Deaths,2020-03-14T04:00:00Z,0
Nevada,,Deaths,2020-03-15T04:00:00Z,0
Nevada,,Deaths,2020-03-16T04:00:00Z,1
Nevada,,Deaths,2020-03-17T04:00:00Z,1
Nevada,,Deaths,2020-03-18T04:00:00Z,1
Nevada,,Deaths,2020-03-19T04:00:00Z,1
Nevada,,Deaths,2020-03-20T04:00:00Z,1
Nevada,,Deaths,2020-03-21T04:00:00Z,2
Nevada,,Deaths,2020-03-22T04:00:00Z,2
Nevada,,Deaths,2020-03-23T04:00:00Z,4
Nevada,,Deaths,2020-03-24T04:00:00Z,4
Nevada,,Deaths,2020-03-25T04:00:00Z,6
Nevada,,Deaths,2020-03-26T04:00:00Z,10
Nevada,,Deaths,2020-03-27T04:00:00Z,10
Nevada,,Deaths,2020-03-28T04:00:00Z,10
Nevada,,Deaths,2020-03-29T04:00:00Z,15
Nevada,,Deaths,2020-03-30T04:00:00Z,15
Nevada,,Deaths,2020-03-31T04:00:00Z,26
Nevada,,Deaths,2020-04-01T04:00:00Z,31
Nevada,,Deaths,2020-04-02T04:00:00Z,38
Nevada,,Deaths,2020-04-03T04:00:00Z,43
Nevada,,Deaths,2020-04-04T04:00:00Z,46
Nevada,,Deaths,2020-04-05T04:00:00Z,46
Nevada,,Deaths,2020-04-06T04:00:00Z,46
Nevada,,Deaths,2020-04-07T04:00:00Z,72
Nevada,,Deaths,2020-04-08T04:00:00Z,72
Nevada,,Deaths,2020-04-09T04:00:00Z,81
Nevada,,Deaths,2020-04-10T04:00:00Z,90
Nevada,,Deaths,2020-04-11T04:00:00Z,102
Nevada,,Deaths,2020-04-12T04:00:00Z,112
Nevada,,Deaths,2020-04-13T04:00:00Z,114
Nevada,,Deaths,2020-04-14T04:00:00Z,126
Nevada,,Deaths,2020-04-15T04:00:00Z,131
Nevada,,Deaths,2020-04-16T04:00:00Z,137
Nevada,,Deaths,2020-04-17T04:00:00Z,142
Nevada,,Deaths,2020-04-18T04:00:00Z,151
Nevada,,Deaths (per 100k),2020-03-11T04:00:00Z,0.000000
Nevada,,Deaths (per 100k),2020-03-12T04:00:00Z,0.000000
Nevada,,Deaths (per 100k),2020-03-13T04:00:00Z,0.000000
Nevada,,Deaths (per 100k),2020-03-14T04:00:00Z,0.000000
Nevada,,Deaths (per 100k),2020-03-15T04:00:00Z,0.000000
Nevada,,Deaths (per 100k),2020-03-16T04:00:00Z,0.032466
Nevada,,Deaths (per 100k),2020-03-17T04:00:00Z,0.032466
Nevada,,Deaths (per 100k),2020-03-18T04:00:00Z,0.032466
Nevada,,Deaths (per 100k),2020-03-19T04:00:00Z,0.032466
Nevada,,Deaths (per 100k),2020-03-20T04:00:00Z,0.032466
Nevada,,Deaths (per 100k),2020-03-21T04:00:00Z,0.064932
Nevada,,Deaths (per 100k),2020-03-22T04:00:00Z,0.064932
Nevada,,Deaths (per 100k),2020-03-23T04:00:00Z,0.130
Nevada,,Deaths (per 100k),2020-03-24T04:00:00Z,0.130
Nevada,,Deaths (per 100k),2020-03-25T04:00:00Z,0.195
Nevada,,Deaths (per 100k),2020-03-26T04:00:00Z,0.325
Nevada,,Deaths (per 100k),2020-03-27T04:00:00Z,0.325
Nevada,,Deaths (per 100k),2020-03-28T04:00:00Z,0.325
Nevada,,Deaths (per 100k),2020-03-29T04:00:00Z,0.487
Nevada,,Deaths (per 100k),2020-03-30T04:00:00Z,0.487
Nevada,,Deaths (per 100k),2020-03-31T04:00:00Z,0.844
Nevada,,Deaths (per 100k),2020-04-01T04:00:00Z,1.006
Nevada,,Deaths (per 100k),2020-04-02T04:00:00Z,1.234
Nevada,,Deaths (per 100k),2020-04-03T04:00:00Z,1.396
Nevada,,Deaths (per 100k),2020-04-04T04:00:00Z,1.493
Nevada,,Deaths (per 100k),2020-04-05T04:00:00Z,1.493
Nevada,,Deaths (per 100k),2020-04-06T04:00:00Z,1.493
Nevada,,Deaths (per 100k),2020-04-07T04:00:00Z,2.338
Nevada,,Deaths (per 100k),2020-04-08T04:00:00Z,2.338
Nevada,,Deaths (per 100k),2020-04-09T04:00:00Z,2.630
Nevada,,Deaths (per 100k),2020-04-10T04:00:00Z,2.922
Nevada,,Deaths (per 100k),2020-04-11T04:00:00Z,3.312
Nevada,,Deaths (per 100k),2020-04-12T04:00:00Z,3.636
Nevada,,Deaths (per 100k),2020-04-13T04:00:00Z,3.701
Nevada,,Deaths (per 100k),2020-04-14T04:00:00Z,4.091
Nevada,,Deaths (per 100k),2020-04-15T04:00:00Z,4.253
Nevada,,Deaths (per 100k),2020-04-16T04:00:00Z,4.448
Nevada,,Deaths (per 100k),2020-04-17T04:00:00Z,4.610
Nevada,,Deaths (per 100k),2020-04-18T04:00:00Z,4.902
Nevada,,Deaths (growth),2020-03-17T04:00:00Z,1.000
Nevada,,Deaths (growth),2020-03-18T04:00:00Z,0.500
Nevada,,Deaths (growth),2020-03-19T04:00:00Z,0.333
Nevada,,Deaths (growth),2020-03-20T04:00:00Z,0.000000
Nevada,,Deaths (growth),2020-03-21T04:00:00Z,0.000000
Nevada,,Deaths (growth),2020-03-22T04:00:00Z,0.250
Nevada,,Deaths (growth),2020-03-23T04:00:00Z,0.200
Nevada,,Deaths (growth),2020-03-24T04:00:00Z,0.375
Nevada,,Deaths (growth),2020-03-25T04:00:00Z,0.200
Nevada,,Deaths (growth),2020-03-26T04:00:00Z,0.286
Nevada,,Deaths (growth),2020-03-27T04:00:00Z,0.300
Nevada,,Deaths (growth),2020-03-28T04:00:00Z,0.231
Nevada,,Deaths (growth),2020-03-29T04:00:00Z,0.133
Nevada,,Deaths (growth),2020-03-30T04:00:00Z,0.143
Nevada,,Deaths (growth),2020-03-31T04:00:00Z,0.125
Nevada,,Deaths (growth),2020-04-01T04:00:00Z,0.286
Nevada,,Deaths (growth),2020-04-02T04:00:00Z,0.222
Nevada,,Deaths (growth),2020-04-03T04:00:00Z,0.242
Nevada,,Deaths (growth),2020-04-04T04:00:00Z,0.152
Nevada,,Deaths (growth),2020-04-05T04:00:00Z,0.118
Nevada,,Deaths (growth),2020-04-06T04:00:00Z,0.059259
Nevada,,Deaths (growth),2020-04-07T04:00:00Z,0.021739
Nevada,,Deaths (growth),2020-04-08T04:00:00Z,0.159
Nevada,,Deaths (growth),2020-04-09T04:00:00Z,0.137
Nevada,,Deaths (growth),2020-04-10T04:00:00Z,0.156
Nevada,,Deaths (growth),2020-04-11T04:00:00Z,0.074074
Nevada,,Deaths (growth),2020-04-12T04:00:00Z,0.110
Nevada,,Deaths (growth),2020-04-13T04:00:00Z,0.102
Nevada,,Deaths (growth),2020-04-14T04:00:00Z,0.073171
Nevada,,Deaths (growth),2020-04-15T04:00:00Z,0.068182
Nevada,,Deaths (growth),2020-04-16T04:00:00Z,0.051213
Nevada,,Deaths (growth),2020-04-17T04:00:00Z,0.058376
Nevada,,Deaths (growth),2020-04-18T04:00:00Z,0.039024
Nevada,,Deaths (predicted total),2020-04-16T04:00:00Z,162
Nevada,,Deaths (predicted total),2020-04-17T04:00:00Z,170
Nevada,,Deaths (predicted total),2020-04-18T04:00:00Z,167
Nevada,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,107
Nevada,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,107
Nevada,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,104
Nevada,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,329
Nevada,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,410
Nevada,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,413
Nevada,,Deaths (predicted peak),2020-04-16T04:00:00Z,9
Nevada,,Deaths (predicted peak),2020-04-17T04:00:00Z,9
Nevada,,Deaths (predicted peak),2020-04-18T04:00:00Z,9
Nevada,,Active,2020-04-07T04:00:00Z,0
Nevada,,Active,2020-04-08T04:00:00Z,0
Nevada,,Active,2020-04-09T04:00:00Z,0
Nevada,,Active,2020-04-10T04:00:00Z,0
Nevada,,Active,2020-04-11T04:00:00Z,0
Nevada,,Active,2020-04-12T04:00:00Z,2724
Nevada,,Active,2020-04-13T04:00:00Z,2876
Nevada,,Active,2020-04-14T04:00:00Z,3008
Nevada,,Active,2020-04-15T04:00:00Z,3080
Nevada,,Active,2020-04-16T04:00:00Z,3080
Nevada,,Active,2020-04-17T04:00:00Z,3382
Nevada,,Active,2020-04-18T04:00:00Z,3475
Nevada,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Nevada,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Nevada,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Nevada,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Nevada,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Nevada,,Active (per 100k),2020-04-12T04:00:00Z,88.437
Nevada,,Active (per 100k),2020-04-13T04:00:00Z,93.372
Nevada,,Active (per 100k),2020-04-14T04:00:00Z,97.657
Nevada,,Active (per 100k),2020-04-15T04:00:00Z,99.995
Nevada,,Active (per 100k),2020-04-16T04:00:00Z,99.995
Nevada,,Active (per 100k),2020-04-17T04:00:00Z,109.800
Nevada,,Active (per 100k),2020-04-18T04:00:00Z,112.819
Nevada,,Active (growth),2020-04-13T04:00:00Z,1.000
Nevada,,Active (growth),2020-04-14T04:00:00Z,0.514
Nevada,,Active (growth),2020-04-15T04:00:00Z,0.349
Nevada,,Active (growth),2020-04-16T04:00:00Z,0.039714
Nevada,,Active (growth),2020-04-17T04:00:00Z,0.022251
Nevada,,Active (growth),2020-04-18T04:00:00Z,0.039195
New Hampshire,,Confirmed,2020-03-10T04:00:00Z,4
New Hampshire,,Confirmed,2020-03-11T04:00:00Z,6
New Hampshire,,Confirmed,2020-03-12T04:00:00Z,6
New Hampshire,,Confirmed,2020-03-13T04:00:00Z,6
New Hampshire,,Confirmed,2020-03-14T04:00:00Z,13
New Hampshire,,Confirmed,2020-03-15T04:00:00Z,13
New Hampshire,,Confirmed,2020-03-16T04:00:00Z,17
New Hampshire,,Confirmed,2020-03-17T04:00:00Z,26
New Hampshire,,Confirmed,2020-03-18T04:00:00Z,26
New Hampshire,,Confirmed,2020-03-19T04:00:00Z,44
New Hampshire,,Confirmed,2020-03-20T04:00:00Z,44
New Hampshire,,Confirmed,2020-03-21T04:00:00Z,55
New Hampshire,,Confirmed,2020-03-22T04:00:00Z,74
New Hampshire,,Confirmed,2020-03-23T04:00:00Z,101
New Hampshire,,Confirmed,2020-03-24T04:00:00Z,101
New Hampshire,,Confirmed,2020-03-25T04:00:00Z,108
New Hampshire,,Confirmed,2020-03-26T04:00:00Z,137
New Hampshire,,Confirmed,2020-03-27T04:00:00Z,158
New Hampshire,,Confirmed,2020-03-28T04:00:00Z,187
New Hampshire,,Confirmed,2020-03-29T04:00:00Z,214
New Hampshire,,Confirmed,2020-03-30T04:00:00Z,314
New Hampshire,,Confirmed,2020-03-31T04:00:00Z,357
New Hampshire,,Confirmed,2020-04-01T04:00:00Z,367
New Hampshire,,Confirmed,2020-04-02T04:00:00Z,367
New Hampshire,,Confirmed,2020-04-03T04:00:00Z,479
New Hampshire,,Confirmed,2020-04-04T04:00:00Z,540
New Hampshire,,Confirmed,2020-04-05T04:00:00Z,621
New Hampshire,,Confirmed,2020-04-06T04:00:00Z,715
New Hampshire,,Confirmed,2020-04-07T04:00:00Z,715
New Hampshire,,Confirmed,2020-04-08T04:00:00Z,747
New Hampshire,,Confirmed,2020-04-09T04:00:00Z,819
New Hampshire,,Confirmed,2020-04-10T04:00:00Z,819
New Hampshire,,Confirmed,2020-04-11T04:00:00Z,885
New Hampshire,,Confirmed,2020-04-12T04:00:00Z,929
New Hampshire,,Confirmed,2020-04-13T04:00:00Z,985
New Hampshire,,Confirmed,2020-04-14T04:00:00Z,985
New Hampshire,,Confirmed,2020-04-15T04:00:00Z,1139
New Hampshire,,Confirmed,2020-04-16T04:00:00Z,1139
New Hampshire,,Confirmed,2020-04-17T04:00:00Z,1287
New Hampshire,,Confirmed,2020-04-18T04:00:00Z,1342
New Hampshire,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.294
New Hampshire,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.441
New Hampshire,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.441
New Hampshire,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.441
New Hampshire,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.956
New Hampshire,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.956
New Hampshire,,Confirmed (per 100k),2020-03-16T04:00:00Z,1.250
New Hampshire,,Confirmed (per 100k),2020-03-17T04:00:00Z,1.912
New Hampshire,,Confirmed (per 100k),2020-03-18T04:00:00Z,1.912
New Hampshire,,Confirmed (per 100k),2020-03-19T04:00:00Z,3.236
New Hampshire,,Confirmed (per 100k),2020-03-20T04:00:00Z,3.236
New Hampshire,,Confirmed (per 100k),2020-03-21T04:00:00Z,4.045
New Hampshire,,Confirmed (per 100k),2020-03-22T04:00:00Z,5.442
New Hampshire,,Confirmed (per 100k),2020-03-23T04:00:00Z,7.428
New Hampshire,,Confirmed (per 100k),2020-03-24T04:00:00Z,7.428
New Hampshire,,Confirmed (per 100k),2020-03-25T04:00:00Z,7.943
New Hampshire,,Confirmed (per 100k),2020-03-26T04:00:00Z,10.076
New Hampshire,,Confirmed (per 100k),2020-03-27T04:00:00Z,11.620
New Hampshire,,Confirmed (per 100k),2020-03-28T04:00:00Z,13.753
New Hampshire,,Confirmed (per 100k),2020-03-29T04:00:00Z,15.739
New Hampshire,,Confirmed (per 100k),2020-03-30T04:00:00Z,23.093
New Hampshire,,Confirmed (per 100k),2020-03-31T04:00:00Z,26.256
New Hampshire,,Confirmed (per 100k),2020-04-01T04:00:00Z,26.991
New Hampshire,,Confirmed (per 100k),2020-04-02T04:00:00Z,26.991
New Hampshire,,Confirmed (per 100k),2020-04-03T04:00:00Z,35.228
New Hampshire,,Confirmed (per 100k),2020-04-04T04:00:00Z,39.714
New Hampshire,,Confirmed (per 100k),2020-04-05T04:00:00Z,45.671
New Hampshire,,Confirmed (per 100k),2020-04-06T04:00:00Z,52.585
New Hampshire,,Confirmed (per 100k),2020-04-07T04:00:00Z,52.585
New Hampshire,,Confirmed (per 100k),2020-04-08T04:00:00Z,54.938
New Hampshire,,Confirmed (per 100k),2020-04-09T04:00:00Z,60.233
New Hampshire,,Confirmed (per 100k),2020-04-10T04:00:00Z,60.233
New Hampshire,,Confirmed (per 100k),2020-04-11T04:00:00Z,65.087
New Hampshire,,Confirmed (per 100k),2020-04-12T04:00:00Z,68.323
New Hampshire,,Confirmed (per 100k),2020-04-13T04:00:00Z,72.442
New Hampshire,,Confirmed (per 100k),2020-04-14T04:00:00Z,72.442
New Hampshire,,Confirmed (per 100k),2020-04-15T04:00:00Z,83.768
New Hampshire,,Confirmed (per 100k),2020-04-16T04:00:00Z,83.768
New Hampshire,,Confirmed (per 100k),2020-04-17T04:00:00Z,94.652
New Hampshire,,Confirmed (per 100k),2020-04-18T04:00:00Z,98.697
New Hampshire,,Confirmed (growth),2020-03-14T04:00:00Z,0.111
New Hampshire,,Confirmed (growth),2020-03-15T04:00:00Z,0.280
New Hampshire,,Confirmed (growth),2020-03-16T04:00:00Z,0.219
New Hampshire,,Confirmed (growth),2020-03-17T04:00:00Z,0.256
New Hampshire,,Confirmed (growth),2020-03-18T04:00:00Z,0.232
New Hampshire,,Confirmed (growth),2020-03-19T04:00:00Z,0.188
New Hampshire,,Confirmed (growth),2020-03-20T04:00:00Z,0.281
New Hampshire,,Confirmed (growth),2020-03-21T04:00:00Z,0.158
New Hampshire,,Confirmed (growth),2020-03-22T04:00:00Z,0.203
New Hampshire,,Confirmed (growth),2020-03-23T04:00:00Z,0.173
New Hampshire,,Confirmed (growth),2020-03-24T04:00:00Z,0.248
New Hampshire,,Confirmed (growth),2020-03-25T04:00:00Z,0.167
New Hampshire,,Confirmed (growth),2020-03-26T04:00:00Z,0.110
New Hampshire,,Confirmed (growth),2020-03-27T04:00:00Z,0.104
New Hampshire,,Confirmed (growth),2020-03-28T04:00:00Z,0.141
New Hampshire,,Confirmed (growth),2020-03-29T04:00:00Z,0.164
New Hampshire,,Confirmed (growth),2020-03-30T04:00:00Z,0.138
New Hampshire,,Confirmed (growth),2020-03-31T04:00:00Z,0.218
New Hampshire,,Confirmed (growth),2020-04-01T04:00:00Z,0.192
New Hampshire,,Confirmed (growth),2020-04-02T04:00:00Z,0.147
New Hampshire,,Confirmed (growth),2020-04-03T04:00:00Z,0.048579
New Hampshire,,Confirmed (growth),2020-04-04T04:00:00Z,0.101
New Hampshire,,Confirmed (growth),2020-04-05T04:00:00Z,0.125
New Hampshire,,Confirmed (growth),2020-04-06T04:00:00Z,0.155
New Hampshire,,Confirmed (growth),2020-04-07T04:00:00Z,0.126
New Hampshire,,Confirmed (growth),2020-04-08T04:00:00Z,0.085324
New Hampshire,,Confirmed (growth),2020-04-09T04:00:00Z,0.057878
New Hampshire,,Confirmed (growth),2020-04-10T04:00:00Z,0.045594
New Hampshire,,Confirmed (growth),2020-04-11T04:00:00Z,0.043606
New Hampshire,,Confirmed (growth),2020-04-12T04:00:00Z,0.054697
New Hampshire,,Confirmed (growth),2020-04-13T04:00:00Z,0.041777
New Hampshire,,Confirmed (growth),2020-04-14T04:00:00Z,0.059307
New Hampshire,,Confirmed (growth),2020-04-15T04:00:00Z,0.034495
New Hampshire,,Confirmed (growth),2020-04-16T04:00:00Z,0.067546
New Hampshire,,Confirmed (growth),2020-04-17T04:00:00Z,0.047196
New Hampshire,,Confirmed (growth),2020-04-18T04:00:00Z,0.084712
New Hampshire,,Confirmed (predicted total),2020-04-15T04:00:00Z,1078
New Hampshire,,Confirmed (predicted total),2020-04-16T04:00:00Z,993
New Hampshire,,Confirmed (predicted total),2020-04-17T04:00:00Z,1024
New Hampshire,,Confirmed (predicted total),2020-04-18T04:00:00Z,1124
New Hampshire,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,615
New Hampshire,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,683
New Hampshire,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,651
New Hampshire,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,633
New Hampshire,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,4324
New Hampshire,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,1818
New Hampshire,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,2393
New Hampshire,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,4986
New Hampshire,,Confirmed (predicted peak),2020-04-15T04:00:00Z,59
New Hampshire,,Confirmed (predicted peak),2020-04-16T04:00:00Z,69
New Hampshire,,Confirmed (predicted peak),2020-04-17T04:00:00Z,72
New Hampshire,,Confirmed (predicted peak),2020-04-18T04:00:00Z,59
New Hampshire,,Deaths,2020-03-18T04:00:00Z,0
New Hampshire,,Deaths,2020-03-19T04:00:00Z,0
New Hampshire,,Deaths,2020-03-20T04:00:00Z,0
New Hampshire,,Deaths,2020-03-21T04:00:00Z,0
New Hampshire,,Deaths,2020-03-22T04:00:00Z,0
New Hampshire,,Deaths,2020-03-23T04:00:00Z,1
New Hampshire,,Deaths,2020-03-24T04:00:00Z,1
New Hampshire,,Deaths,2020-03-25T04:00:00Z,1
New Hampshire,,Deaths,2020-03-26T04:00:00Z,1
New Hampshire,,Deaths,2020-03-27T04:00:00Z,1
New Hampshire,,Deaths,2020-03-28T04:00:00Z,2
New Hampshire,,Deaths,2020-03-29T04:00:00Z,2
New Hampshire,,Deaths,2020-03-30T04:00:00Z,3
New Hampshire,,Deaths,2020-03-31T04:00:00Z,3
New Hampshire,,Deaths,2020-04-01T04:00:00Z,3
New Hampshire,,Deaths,2020-04-02T04:00:00Z,3
New Hampshire,,Deaths,2020-04-03T04:00:00Z,5
New Hampshire,,Deaths,2020-04-04T04:00:00Z,7
New Hampshire,,Deaths,2020-04-05T04:00:00Z,9
New Hampshire,,Deaths,2020-04-06T04:00:00Z,9
New Hampshire,,Deaths,2020-04-07T04:00:00Z,9
New Hampshire,,Deaths,2020-04-08T04:00:00Z,13
New Hampshire,,Deaths,2020-04-09T04:00:00Z,21
New Hampshire,,Deaths,2020-04-10T04:00:00Z,21
New Hampshire,,Deaths,2020-04-11T04:00:00Z,22
New Hampshire,,Deaths,2020-04-12T04:00:00Z,23
New Hampshire,,Deaths,2020-04-13T04:00:00Z,23
New Hampshire,,Deaths,2020-04-14T04:00:00Z,25
New Hampshire,,Deaths,2020-04-15T04:00:00Z,32
New Hampshire,,Deaths,2020-04-16T04:00:00Z,32
New Hampshire,,Deaths,2020-04-17T04:00:00Z,37
New Hampshire,,Deaths,2020-04-18T04:00:00Z,38
New Hampshire,,Deaths (per 100k),2020-03-18T04:00:00Z,0.000000
New Hampshire,,Deaths (per 100k),2020-03-19T04:00:00Z,0.000000
New Hampshire,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
New Hampshire,,Deaths (per 100k),2020-03-21T04:00:00Z,0.000000
New Hampshire,,Deaths (per 100k),2020-03-22T04:00:00Z,0.000000
New Hampshire,,Deaths (per 100k),2020-03-23T04:00:00Z,0.073545
New Hampshire,,Deaths (per 100k),2020-03-24T04:00:00Z,0.073545
New Hampshire,,Deaths (per 100k),2020-03-25T04:00:00Z,0.073545
New Hampshire,,Deaths (per 100k),2020-03-26T04:00:00Z,0.073545
New Hampshire,,Deaths (per 100k),2020-03-27T04:00:00Z,0.073545
New Hampshire,,Deaths (per 100k),2020-03-28T04:00:00Z,0.147
New Hampshire,,Deaths (per 100k),2020-03-29T04:00:00Z,0.147
New Hampshire,,Deaths (per 100k),2020-03-30T04:00:00Z,0.221
New Hampshire,,Deaths (per 100k),2020-03-31T04:00:00Z,0.221
New Hampshire,,Deaths (per 100k),2020-04-01T04:00:00Z,0.221
New Hampshire,,Deaths (per 100k),2020-04-02T04:00:00Z,0.221
New Hampshire,,Deaths (per 100k),2020-04-03T04:00:00Z,0.368
